HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
35353,Extant,-51.396289,-5.41501,Neotropic,23.919969,19.345382,56.73465,3.915821,191.372902,Aw,1737.641769,53.840834,0.051335,1.033863,463.444703,109308.0446,109308.0446,295.880153,200.805586,12,142.751156,141.080454,803.20486,154.218181,142.726653,656.529026,25.07814,11.949109,89.329704,36.644591,31.530042,18.152212,13.377829,24.665771,25.005235,25.575709,24.665771,1807.660737,308.412111,19.831463,70.553371,877.223418,90.027016,276.061949,877.223418,2524.446876,2096.676411,2096.676411,45,5,2,52,9,7,7,10,3,9,9,2,0,5,8,3,1,2
35354,Extant,-50.711111,-4.980635,Neotropic,41.33724,24.843338,33.819422,4.503333,221.630662,Am,1711.756201,59.6905,0.120688,1.112761,523.664364,110738.6994,110738.6994,297.048579,206.409459,12,141.010482,145.165947,837.876438,152.208572,139.239751,669.532377,25.252526,11.617783,88.26514,44.128484,31.485111,18.32089,13.164222,24.684196,25.404786,25.807208,24.684196,1835.375981,330.81511,25.703686,73.573279,908.807106,96.244839,209.740841,908.807106,2532.69244,2113.148175,2113.148175,51,5,2,51,11,8,7,9,3,9,10,2,0,5,8,3,1,2
35355,Extant,-50.033258,-4.541495,Neotropic,29.081527,17.525082,53.39339,2.014199,143.14692,Am,1739.23266,58.931511,0.212071,1.112793,618.927002,115315.8586,115315.8586,307.948456,217.883301,12,144.057984,147.39993,823.397465,153.698545,142.168968,704.708455,26.050805,11.072217,87.411117,48.481219,32.033202,19.365991,12.667211,25.513679,26.428913,26.600639,25.370537,1948.140506,361.244595,28.066038,75.756098,979.731619,99.232448,153.795968,972.598202,2568.956405,2177.126674,2177.126674,51,5,2,51,11,8,7,9,3,9,10,2,0,5,8,3,1,2
35356,Extant,-49.363245,-4.098104,Neotropic,42.129286,21.583917,36.286796,6.504056,92.79326,Am,1759.6483,60.366236,0.241091,1.121752,647.846563,117109.1899,117109.1899,311.344522,221.8389,12,144.845893,149.08498,694.437546,154.484333,144.665938,716.452155,26.612662,11.157544,87.288544,53.254717,32.674015,19.893541,12.780475,26.015863,27.055209,27.203482,25.85245,2131.247934,389.91065,29.02464,77.152303,1088.634919,104.379549,141.680338,1061.25559,2593.052475,2271.331468,2271.331468,52,5,2,54,15,8,7,9,3,9,11,3,0,5,8,3,1,2
35357,Extant,-48.701559,-3.65098,Neotropic,21.885088,11.44039,66.674522,0.798094,107.595034,Am,1756.426671,63.645126,0.203333,0.959443,611.723758,116053.1943,116053.1943,309.149215,217.311286,12,143.137673,149.737403,735.224842,155.352865,143.368076,706.723225,26.301595,10.698365,88.800237,43.456288,32.040652,19.992272,12.04838,25.800322,26.574219,26.785149,25.671053,2104.419061,391.50798,38.061205,76.648223,1078.103591,122.570532,209.249348,1048.001106,2579.855441,2258.234385,2258.234385,53,5,2,52,13,7,5,8,3,6,12,3,0,5,8,2,1,2
35358,Extant,-48.04866,-3.200639,Neotropic,29.040949,14.971443,55.987608,2.380677,88.452551,Am,1745.478821,59.935977,0.144075,0.750048,575.862758,115541.962,115541.962,308.244403,215.638003,12,140.897787,149.407907,849.552605,157.134434,140.980712,702.25531,26.168841,10.317758,89.418881,39.724565,31.806973,20.268106,11.538867,25.718264,26.30461,26.65481,25.639324,2041.682971,388.879606,44.640523,75.692972,1044.632135,139.553405,200.663316,1011.278472,2574.115136,2226.682211,2226.682211,53,5,2,52,13,7,5,8,3,6,12,3,0,5,8,2,1,2
35359,Extant,-47.404979,-2.747593,Neotropic,43.320591,17.902649,38.776761,53.395307,100.432962,Am,1712.697443,53.493325,0.128783,0.929363,563.561401,114354.7009,114354.7009,302.076728,215.53295,12,136.614497,148.074863,982.266743,156.738393,136.608661,694.484937,26.016706,10.324537,88.893879,45.262526,31.783445,20.168406,11.615039,25.555542,26.277708,26.637466,25.54538,2010.083382,393.412021,48.87566,74.648841,1025.316093,160.796296,241.320241,979.830702,2567.456468,2210.284936,2210.284936,52,5,2,51,12,8,5,8,3,6,14,3,0,5,9,2,1,2
35360,Extant,-46.770916,-2.292345,Neotropic,33.658494,13.124803,53.216703,6.878843,84.176242,Am,1668.690876,43.970477,0.217692,1.254611,628.089866,113990.6407,113990.6407,296.387848,218.670926,12,131.482194,154.71713,1085.848845,154.713943,131.703698,693.88847,25.905542,10.073986,87.962405,40.248035,31.781058,20.326626,11.454432,25.561558,26.382096,26.50233,25.556808,2130.220864,401.511352,40.567786,69.537655,1021.737858,138.003922,177.153384,977.617964,2562.536464,2270.834366,2270.834366,48,5,1,47,11,8,5,8,3,6,10,3,0,5,9,2,1,2
35361,Extant,-46.146843,-1.835392,Neotropic,53.543254,13.92914,32.527606,14.312809,36.251497,Am,1600.617188,50.740213,0.317479,1.565988,736.843434,114973.9349,114973.9349,292.832247,227.085781,12,127.349742,148.342517,1053.560322,148.342517,128.394553,701.372808,26.251248,10.104913,83.743722,43.92623,32.418408,20.349459,12.068949,25.971287,26.752968,26.906225,25.906641,2371.707817,416.932462,27.771925,67.479384,1108.109707,115.403254,128.839749,980.41978,2577.68609,2378.861815,2378.861815,49,5,1,48,11,7,5,8,3,6,12,3,0,5,10,2,1,2
35362,Extant,-45.533098,-1.377217,Neotropic,46.216809,14.645236,39.137954,18.645552,7.170155,Am,1512.979151,71.043788,0.392632,1.718329,826.429461,115998.379,115998.379,298.715458,235.793835,12,123.564375,138.100779,897.263838,138.100779,124.396374,712.622929,26.466988,7.943899,85.507408,39.05801,31.2244,21.933491,9.290909,26.181136,26.905232,27.044904,26.149104,2473.353797,481.363708,10.949548,80.949151,1250.499218,49.966467,94.222607,1095.502342,2586.916293,2419.400816,2419.400816,45,5,1,36,11,7,5,8,3,6,10,3,0,4,9,2,1,2
35406,Extant,-72.60653,-16.342023,Neotropic,6.702613,92.970907,0.326479,37.850222,1157.420968,BWh,1508.37763,99.696181,-0.997892,3.872033,0.9667,80284.39235,80284.39235,231.345038,148.08924,12,97.972509,114.044679,2298.386494,143.232462,143.330221,466.311016,18.839691,13.544628,78.398259,125.721477,27.47329,10.243985,17.229305,20.370574,18.200849,20.385897,17.200916,9.83306,3.039247,0.001908,61.178523,7.897584,0.088446,7.853032,0.176529,2149.351976,19.52364973,19.52364973,10,1,0,12,2,0,3,3,0,2,0,0,0,1,3,1,1,1
35407,Extant,-71.78243,-15.93772,Neotropic,36.410843,60.752459,2.836698,6.280526,4067.338129,ET,1157.953587,79.073595,-0.65198,4.432001,54.889842,24484.13064,18769.56604,133.310055,7.175208,2.103248,75.841254,74.195556,1763.31165,105.658292,102.940674,67.119822,5.981349,19.120539,80.578981,165.505853,17.52394,-6.227264,23.751204,7.536953,3.736427,7.664034,3.58968,349.044375,87.95257,0.846045,119.037242,254.006082,5.210275,207.80496,5.436077,1060.822428,620.6036438,620.6036438,13,1,0,25,2,0,4,3,0,3,3,0,0,3,4,1,1,2
35408,Extant,-70.960722,-15.530566,Neotropic,55.778045,40.187497,4.034457,5.778824,4608.482064,ET,993.494467,69.414061,-0.268332,5.44291,103.782982,8897.806297,921.387793,102.110463,-18.49415,0,64.760663,64.760663,1557.72519,89.289881,88.11521,-35.348743,3.158828,22.128553,79.829843,190.678494,16.53815,-11.178528,27.716678,4.870959,0.35198,4.944265,0.35198,749.925431,167.767016,2.167833,101.832992,472.067384,13.378269,442.627991,13.378269,843.2468452,1176.674918,843.2468452,19,1,0,32,4,0,3,3,0,4,4,1,0,3,5,1,1,2
35409,Extant,-70.141044,-15.120311,Neotropic,62.627441,32.57266,4.799899,32.793056,3950.849844,ET,1218.523084,63.859196,-0.42506,4.931397,107.990295,33872.06337,29291.95055,147.032741,27.620699,1.645953,82.511209,82.245208,1703.253073,116.258931,109.769984,130.237845,8.231652,17.287804,76.26815,156.503426,18.871322,-3.777766,22.649088,9.300632,5.959821,9.693271,5.959821,733.360817,157.693222,2.540973,88.030379,402.426855,12.826823,230.868274,12.826823,1250.757542,1156.509646,1156.509646,33,1,0,49,7,0,3,2,0,3,9,1,0,4,5,0,1,2
35410,Extant,-69.322987,-14.706613,Neotropic,49.1218,41.984601,8.893599,16.366018,4626.149015,ET,966.75861,60.191659,-0.271161,4.135305,120.316122,16693.1599,7353.354817,104.687764,-11.091095,0.340219,67.217983,67.160157,1265.93756,93.55945,83.698737,12.638911,4.615004,18.844133,80.101505,148.04872,15.758592,-7.745504,23.504096,5.808204,2.429209,5.886378,2.428899,917.691214,169.9708,7.152262,76.056089,465.60578,35.416722,327.978695,35.488529,952.1556103,1368.882566,952.1556103,49,1,0,69,14,2,4,3,0,4,14,1,0,6,8,0,2,2
35411,Extant,-68.506071,-14.289001,Neotropic,22.208375,3.246314,74.545311,1.840305,1390.544443,Am,1428.793231,37.343449,0.19145,3.427168,441.827164,87986.59378,87986.59378,232.089505,164.817212,12,90.724041,95.23242,1997.869554,139.910006,133.254313,511.336557,20.379203,9.12836,70.454654,118.311772,26.373836,13.419342,12.954494,21.242176,18.722638,21.45476,18.690583,1642.27102,248.130072,47.179011,56.076843,716.139766,161.378855,515.971516,167.912667,2256.457332,1991.822413,1991.822413,61,3,2,73,18,9,7,11,1,7,19,1,0,8,10,3,2,2
35412,Extant,-67.689731,-13.866828,Neotropic,23.021481,8.178184,68.800335,1.022085,209.80793,Am,1719.498651,40.8272,0.035256,3.369035,391.596989,111154.1416,111154.1416,293.376341,209.465308,12,114.98617,120.479481,2157.363458,164.679206,152.160244,670.662724,25.392687,10.11593,71.857473,142.267489,31.666466,17.587795,14.078671,26.498942,23.853561,26.600722,23.360239,1891.469994,293.280157,60.412278,55.980029,820.938202,195.311631,580.779942,199.240682,2539.234911,2145.572639,2145.572639,51,2,2,68,13,8,6,10,2,7,17,3,0,8,10,4,2,2
35413,Extant,-66.873279,-13.439189,Neotropic,59.483583,14.784698,25.731719,1.004057,166.397418,Am,1767.744801,42.184174,-0.096835,3.286,335.408845,112999.4906,112999.4906,300.675604,210.490663,12,117.310233,128.07261,2095.0823,168.637312,156.562986,683.767301,26.068746,10.482664,75.222928,123.534662,32.428002,18.492718,13.935284,26.896322,24.325184,27.128697,24.318536,1726.605623,267.094655,36.88852,59.596933,761.23787,141.245548,546.37921,158.806147,2569.74385,2046.726897,2046.726897,50,4,2,59,12,8,7,9,3,7,15,2,0,8,9,4,2,2
35414,Extant,-66.05586,-13.004805,Neotropic,63.043133,15.538467,21.4184,0.230326,153.051814,Aw,1805.240039,53.467045,-0.166672,3.157893,304.729609,113727.0555,113727.0555,302.77292,209.901233,12,120.005088,133.369074,2111.71052,173.53971,159.489642,686.689702,26.463974,10.603122,79.411356,99.863149,32.639822,19.287686,13.352136,26.952277,25.11183,27.351539,25.034427,1612.603056,259.173967,24.484638,62.831244,721.089571,99.362541,390.825173,143.128644,2586.788518,1971.764877,1971.764877,50,4,2,59,12,8,7,9,3,7,15,2,0,8,9,4,2,2
35415,Extant,-65.236389,-12.561829,Neotropic,61.202564,14.617873,24.179563,0.276025,142.441878,Aw,1828.854314,50.189173,-0.191477,2.893731,293.361054,114704.7918,114704.7918,308.795048,212.901599,12,121.731782,136.261707,2128.923492,175.369281,161.381866,694.072914,26.747226,10.889011,80.989861,84.387578,32.981574,19.536823,13.444751,27.010248,25.663057,27.64476,25.525615,1579.877451,257.020672,18.694758,65.661491,715.091212,73.782774,377.487412,123.773043,2598.652225,1949.177006,1949.177006,56,5,2,58,11,8,7,9,3,7,12,2,0,8,9,4,2,2
35416,Extant,-64.528386,-12.296901,Neotropic,20.415292,12.424039,67.160669,0.894381,167.559444,Aw,1818.879206,57.424755,-0.169338,2.774773,302.22531,112832.8616,112832.8616,306.86919,208.064638,12,122.09083,136.651754,2058.291574,173.545392,155.347301,683.381025,26.27168,11.079434,81.425455,75.583314,32.508288,18.901456,13.606832,26.476838,25.319092,27.08139,25.182235,1543.71035,251.061038,12.875538,67.747498,705.012425,57.795615,358.39401,109.73944,2578.567591,1923.636084,1923.636084,57,5,3,60,11,9,7,9,3,7,13,2,0,8,10,4,2,2
35417,Extant,-63.816053,-12.021068,Neotropic,41.733803,23.283694,34.982503,4.775718,195.057094,Aw,1805.472396,57.94586,-0.120533,2.441996,318.453961,110100.2996,110100.2996,307.026336,200.00451,12,123.408377,137.350524,1912.458845,170.623922,153.799387,668.864271,25.78369,11.912077,81.629904,70.094827,32.497151,17.904307,14.592844,25.948827,24.980921,26.507934,24.751167,1576.731391,253.392285,11.521635,66.648031,720.601572,61.873105,377.3877,109.677501,2557.090199,1946.979559,1946.979559,52,4,2,53,8,8,7,9,3,7,10,2,0,7,8,4,2,2
35418,Extant,-63.099929,-11.734414,Neotropic,32.948583,18.634176,48.417241,6.210973,211.345803,Aw,1800.390625,57.65198,-0.043121,1.964326,333.070195,107414.0156,107414.0156,309.972545,185.970583,12,125.577337,138.907771,1765.132974,165.791278,153.023451,650.494532,25.173752,12.315828,82.050678,63.231515,32.181463,17.170458,15.011004,25.350703,24.515163,25.737567,24.227112,1631.191411,266.731736,9.826682,67.616716,755.127915,62.702045,335.645727,108.315991,2528.982265,1984.378042,1984.378042,52,4,2,53,8,8,7,9,3,7,10,2,0,7,8,4,2,2
35419,Extant,-62.380569,-11.437049,Neotropic,40.450829,25.62521,33.923961,7.582711,240.571709,Aw,1800.476453,55.97992,0.024823,1.832969,340.71627,104506.8532,104506.8532,311.760396,167.557707,12,127.974127,140.878979,1646.625977,163.910115,152.833138,632.710548,24.604548,13.056466,81.86232,59.919122,32.143977,16.194245,15.949731,24.78576,24.128198,25.159668,23.732932,1772.359276,299.580066,9.390884,69.321801,826.752555,62.499238,269.152562,104.107829,2501.458004,2075.25224,2075.25224,48,4,2,49,8,8,7,9,3,7,9,2,0,7,7,4,2,2
35420,Extant,-61.658544,-11.129114,Neotropic,43.414917,28.423821,28.161262,7.53023,255.627242,Aw,1795.249959,60.235021,0.072202,1.948083,347.686506,102828.1848,102828.1848,303.976286,164.737343,12,129.663393,142.188008,1549.682155,162.781902,151.680391,615.238529,24.346398,13.33959,81.771289,58.798615,32.111102,15.796979,16.314123,24.491943,23.972866,24.912123,23.535828,2036.031259,376.015448,11.454477,73.928117,964.334473,59.008935,280.287184,101.542482,2488.556661,2223.774701,2223.774701,47,4,2,45,10,6,8,7,3,7,9,1,0,5,8,4,2,2
35421,Extant,-60.934441,-10.810778,Neotropic,16.263873,15.510726,68.225402,0.889489,206.134455,Aw,1784.894216,64.99263,0.07329,1.705248,350.032268,104036.9699,104036.9699,309.610373,165.214848,12,130.718398,142.778451,1461.486061,163.093966,149.559907,623.611839,24.639645,12.575622,82.0666,54.682081,31.952221,16.626654,15.325566,24.757447,24.158598,25.118158,23.857523,2034.995685,354.787356,8.452932,74.689026,956.72311,52.781964,246.285949,97.359679,2503.191748,2223.240769,2223.240769,46,4,2,45,10,6,8,7,3,7,11,1,0,5,8,3,2,2
35422,Extant,-60.208858,-10.48224,Neotropic,8.013005,13.806312,78.180683,0.121174,241.995852,Aw,1777.385558,64.66662,0.07598,1.59597,351.178446,104450.8242,104450.8242,313.555895,172.450565,12,131.939224,143.603626,1394.967787,163.599991,150.455927,627.819815,24.758553,12.308783,82.44229,50.402371,31.877487,16.946547,14.930939,24.819807,24.296988,25.231477,24.055485,1993.249344,337.188766,6.740451,75.563441,939.178592,49.822637,230.287011,91.308057,2509.029725,2201.408139,2201.408139,45,4,2,46,11,6,8,7,3,7,11,1,0,5,8,3,2,2
35423,Extant,-59.482403,-10.143726,Neotropic,26.463048,18.851055,54.685897,8.637732,218.515755,Aw,1793.611193,63.654974,0.078569,1.705816,354.364355,106628.2109,106628.2109,321.478626,182.92953,12,134.844509,146.403769,1356.643763,165.99113,146.643116,646.160821,25.236059,12.349446,82.795677,47.567113,32.341297,17.424399,14.916897,25.181905,24.851538,25.759498,24.621772,1940.85714,327.482361,7.061669,76.239854,946.375927,47.032598,227.832336,91.188757,2531.918837,2173.137492,2173.137492,44,4,2,46,11,6,8,7,3,7,12,1,0,5,8,3,2,2
35424,Extant,-58.75569,-9.795494,Neotropic,25.019695,15.827507,59.152798,4.337908,239.856558,Aw,1808.666344,63.41681,0.091027,1.769078,359.534819,107975.2553,107975.2553,324.500198,186.310691,12,137.576973,149.184465,1326.661473,167.96795,150.460471,655.551475,25.43396,12.032592,83.398561,42.889932,32.331997,17.902913,14.429084,25.250095,25.17496,25.972653,24.969835,1927.672324,315.646858,5.235554,74.800633,917.798227,46.844583,237.994686,86.865769,2541.147118,2165.866764,2165.866764,42,4,2,51,11,8,8,9,3,7,12,1,0,5,8,3,2,2
35425,Extant,-58.029339,-9.437825,Neotropic,26.304282,14.802874,58.892844,0.364137,245.154036,Aw,1827.486916,59.549925,0.131282,1.774999,375.618161,109387.5251,109387.5251,326.367954,188.922507,12,140.5157,152.441667,1315.81733,169.96149,150.748031,663.797951,25.74179,11.804459,83.171846,40.634708,32.628318,18.435282,14.193036,25.408068,25.663443,26.309035,25.403275,1924.119541,313.012348,4.833729,72.050334,882.90041,45.531498,260.93601,767.223589,2555.204537,2163.896681,2163.896681,47,4,2,50,13,7,8,9,3,7,11,1,0,5,9,3,2,2
35426,Extant,-57.303972,-9.07103,Neotropic,22.384584,11.198131,66.417285,0.099636,221.335331,Am,1850.984513,64.980772,0.179727,1.727768,397.130799,111011.9641,111011.9641,329.170361,192.152342,12,143.606947,156.131581,1337.51772,172.592182,150.11393,673.682822,26.177234,11.462463,81.258474,43.358397,32.994477,18.88798,14.106497,25.697345,26.316105,26.780406,25.697345,1993.199947,320.881218,7.446681,69.015541,886.028935,45.593232,290.968656,885.773559,2574.47998,2201.381945,2201.381945,44,4,2,44,10,8,8,9,3,7,10,1,0,5,9,3,2,2
35427,Extant,-56.580211,-8.695444,Neotropic,14.679057,10.14023,75.180713,0.022357,292.841163,Am,1855.107229,66.654425,0.221545,1.609474,415.579285,109982.584,109982.584,323.97209,188.539819,12,145.159497,157.585166,1378.015775,174.255018,144.799288,663.68682,26.081872,11.327233,79.767742,49.915897,32.91622,18.715871,14.200349,25.475972,26.437525,26.714065,25.475972,2129.515453,339.101448,9.651101,68.174074,938.499501,53.481578,306.389007,936.69504,2570.319201,2270.49275,2270.49275,44,5,2,46,10,7,5,8,3,8,10,2,0,5,9,3,2,2
35428,Extant,-55.858676,-8.311427,Neotropic,14.08971,13.132245,72.778045,0.030202,428.8893,Am,1841.018224,66.497183,0.238186,1.576265,423.736955,107075.8825,107075.8825,288.263625,180.501329,12,146.588976,156.425017,1404.943948,173.394199,144.321212,616.672515,25.513221,11.172573,79.734713,56.00566,32.234465,18.222299,14.012166,24.830421,25.998909,26.186796,24.830377,2187.823792,345.403475,10.477576,68.102179,963.17678,58.734506,274.330236,962.303818,2544.801097,2298.197118,2298.197118,42,4,2,47,10,7,7,9,3,9,9,2,0,5,9,3,2,2
35429,Extant,-55.139978,-7.91936,Neotropic,29.104786,20.669179,50.226035,0.32462,270.797192,Am,1869.431597,68.021833,0.221512,1.492367,432.316073,110204.6453,110204.6453,295.76274,188.226198,12,149.000458,157.990869,1402.10653,174.901161,145.258079,640.62911,26.209711,11.631336,81.902782,52.795423,33.028456,18.825942,14.202514,25.574084,26.634522,26.873379,25.574035,2187.881711,343.333064,9.741062,68.586809,973.841702,60.616562,300.125227,972.032387,2575.889301,2298.224108,2298.224108,45,4,2,46,10,7,5,8,3,8,9,2,0,4,9,3,2,2
35430,Extant,-54.424726,-7.519647,Neotropic,11.256301,14.457535,74.286164,0.029028,290.29516,Am,1852.903974,63.262263,0.2139,1.368612,444.714514,109131.4118,109131.4118,295.070862,186.583393,12,147.631015,154.763154,1314.728595,170.823436,146.08507,637.403055,25.728285,11.712767,84.405,42.842614,32.444556,18.567361,13.877195,25.203671,25.995321,26.278166,25.203616,2177.99517,339.661172,11.530737,68.722942,994.780607,67.879804,316.716081,994.454567,2554.595348,2293.602031,2293.602031,40,4,2,45,10,7,7,9,3,9,9,2,0,4,9,3,2,2
35431,Extant,-53.713513,-7.112709,Neotropic,11.760888,14.307493,73.931619,0.001284,268.687429,Am,1837.808114,59.444379,0.147706,1.193881,430.682149,108706.7458,108706.7458,296.661798,186.506819,12,147.899035,151.374087,1197.690447,168.242628,150.111922,638.866605,25.43057,12.109111,86.867274,35.812071,32.233691,18.29365,13.940041,25.007318,25.53596,25.905097,25.007301,2070.662663,315.825445,15.581458,66.417775,939.285936,78.93356,312.740558,938.540995,2540.990303,2241.420535,2241.420535,42,4,2,47,11,7,7,10,3,9,9,2,0,5,8,3,2,2
35432,Extant,-53.006924,-6.698984,Neotropic,18.237084,15.480938,66.281978,0.489292,259.36161,Am,1819.691045,52.992602,0.092818,1.015162,425.780572,107886.1154,107886.1154,297.480451,186.344505,12,148.79516,148.02133,1055.851628,165.028212,149.403132,637.828238,25.050509,12.597273,88.646781,31.47537,32.032431,17.821651,14.210779,24.711145,25.010057,25.452318,24.711145,2006.602286,307.665021,21.447165,63.888,898.784986,95.765424,304.188013,898.784986,2523.129605,2208.45744,2208.45744,44,4,2,49,11,7,7,10,3,9,9,2,0,5,8,3,2,2
35433,Extant,-52.305526,-6.278924,Neotropic,31.632742,26.819811,41.547447,15.386458,234.260198,Am,1809.030394,48.853372,0.081944,0.873109,442.198479,107881.4348,107881.4348,304.119088,189.182883,12,147.744832,146.86174,834.550368,160.724293,148.155407,647.110892,24.873044,12.919001,89.655823,31.434351,31.951181,17.54104,14.410141,24.560514,24.773417,25.280535,24.560514,1973.669775,303.854155,26.046362,61.737121,876.175084,115.460277,360.899769,876.175084,2514.598578,2190.957996,2190.957996,43,4,2,50,10,7,7,10,3,9,9,2,0,5,8,3,2,2
35434,Extant,-51.609871,-5.852993,Neotropic,30.468181,22.861045,46.670774,4.097714,263.832511,Am,1763.358928,44.31957,0.06829,0.914513,452.552389,107652.8344,107652.8344,294.717312,192.287315,12,145.602477,143.2428,756.097962,155.738363,144.84894,641.994058,24.714547,12.570892,89.314374,34.704889,31.565657,17.490292,14.075365,24.342493,24.637442,25.175879,24.342493,1881.510749,304.892612,20.96734,65.338584,869.461844,102.533363,324.27004,869.461844,2506.875638,2139.903639,2139.903639,45,5,2,52,9,7,7,10,3,9,9,2,0,5,8,3,1,2
35435,Extant,-50.920493,-5.421665,Neotropic,25.325401,20.038252,54.636347,2.278137,221.431065,Aw,1730.983137,52.421612,0.079522,1.0339,483.69891,109872.3172,109872.3172,296.591448,202.432725,12,142.401501,140.491792,789.464674,153.493221,141.881932,661.36131,25.126171,11.971589,87.925017,39.403445,31.656528,18.039878,13.616649,24.631769,25.152942,25.617333,24.631769,1826.333153,314.849589,20.575458,69.870638,878.25185,93.104755,246.932799,878.25185,2526.729659,2107.80711,2107.80711,47,4,2,50,9,7,7,10,3,9,10,2,0,5,8,3,1,2
35436,Extant,-50.237904,-4.985423,Neotropic,20.40669,18.592916,61.000394,1.256506,184.885613,Am,1720.940441,57.66807,0.154524,1.066258,557.68128,113087.3868,113087.3868,302.352782,212.179907,12,142.120173,146.248676,785.530017,152.237931,140.404199,686.891362,25.684983,11.475065,86.310968,46.557551,31.971351,18.674902,13.296449,25.050712,25.97942,26.225697,25.050184,1859.003164,336.923835,26.618078,73.216966,915.616322,99.850643,168.285336,915.61236,2552.637419,2126.952935,2126.952935,51,5,2,51,11,8,7,9,3,9,10,2,0,5,8,3,1,2
35437,Extant,-49.562595,-4.544751,Neotropic,39.869813,18.87023,41.259957,5.358613,96.400822,Am,1744.590528,59.167422,0.212367,1.068598,626.013371,116871.8041,116871.8041,310.562961,221.495891,12,144.173382,147.82553,689.830366,152.772665,143.348483,714.884627,26.541636,10.614503,86.112215,54.850183,32.399285,20.074005,12.325279,25.868269,27.036564,27.145507,25.764543,1946.582183,360.834585,26.465168,76.476457,982.166638,94.027411,143.677799,978.445804,2590.070324,2176.274784,2176.274784,51,5,2,52,12,8,7,9,3,9,10,3,0,5,8,3,1,2
35438,Extant,-48.895032,-4.100137,Neotropic,37.075905,19.597196,43.326899,1.290039,118.036759,Am,1753.95685,61.491241,0.209171,1.01565,610.902965,116278.6598,116278.6598,309.228753,218.690743,12,143.60111,149.364839,677.371589,154.258795,143.66176,708.056237,26.462402,11.305946,87.029918,50.109018,32.587647,19.593583,12.994064,25.889744,26.846058,27.023983,25.750379,2028.042274,377.141608,31.352162,76.882723,1034.983017,104.990041,155.508103,1013.684841,2586.721862,2219.646129,2219.646129,51,5,2,51,13,7,7,9,3,9,10,3,0,5,8,2,1,2
35439,Extant,-48.235659,-3.652071,Neotropic,23.610994,13.278468,63.110538,0.611682,134.393234,Am,1750.70748,60.237992,0.11601,0.840983,545.071113,115091.4964,115091.4964,307.437284,213.872284,12,141.909213,149.958516,792.230967,155.949128,141.961647,698.631778,26.085924,10.653464,89.08403,41.349633,31.812497,19.853234,11.959262,25.607809,26.30097,26.569396,25.50384,1984.488736,376.677097,37.427133,76.538687,1016.756499,120.474038,206.913306,991.036913,2570.496683,2196.749157,2196.749157,53,5,2,52,13,7,5,8,3,6,12,3,0,5,8,2,1,2
35440,Extant,-47.584893,-3.201037,Neotropic,44.46137,18.863867,36.674763,4.630931,126.684488,Am,1731.430093,59.66385,0.030038,0.831129,502.381563,114425.5271,114425.5271,305.096934,214.052442,12,139.160823,148.531348,932.022706,157.28926,139.005337,694.605346,25.950086,10.665119,89.278982,43.389839,31.769611,19.822846,11.946765,25.48032,26.056376,26.512939,25.434004,1945.537738,378.563153,42.768426,75.758291,998.181057,136.57823,186.296154,961.166981,2564.513485,2175.703323,2175.703323,50,5,2,50,12,7,5,8,3,6,11,3,0,5,8,2,1,2
35441,Extant,-46.943125,-2.747516,Neotropic,35.305459,15.005136,49.689405,0.791437,112.660602,Am,1694.921561,51.153535,0.12664,1.073796,559.902496,114063.8443,114063.8443,300.320579,217.203983,12,134.916847,153.305592,1045.636803,156.148678,134.921187,693.951976,25.865462,10.16317,89.40914,42.306321,31.595762,20.228513,11.367249,25.472991,26.322182,26.479334,25.463622,2006.100587,389.233024,47.65115,72.437709,1001.989961,156.090321,225.648853,947.935584,2560.751215,2208.193711,2208.193711,48,5,1,47,11,8,5,8,3,6,10,3,0,5,9,2,1,2
